loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A5-00001,A5,11533758,11,54,3,9,2,0,11,163.1,92.4,150.3,143871000.0,0.1,0.0,17.3
A5-00002,A5,81095892,3,3,1,1,3,3,0,403.3,879.9,80.7,143871000.0,0.1,0.1,59.7
A5-00003,A5,67557282,1,66,11,2,3,0,1,45.1,361.5,99.9,143871000.0,0.1,0.0,1.1
A5-00004,A5,23376055,1,4,1,2,2,0,1,313.6,313.6,120.9,143871000.0,0.1,0.0,8.3
A5-00005,A5,97783521,1,4,1,2,2,0,1,336.7,336.7,104.8,143871000.0,0.1,0.0,8.3
A5-00006,A5,31080946,1,60,6,10,1,0,1,83.4,83.4,274.2,143871000.0,0.1,0.0,1.3
A5-00007,A5,68031024,8,8,1,2,4,4,0,347.0,312.9,62.6,143871000.0,0.1,0.1,37.8
A5-00008,A5,96095020,9,1008,9,16,7,0,9,56.6,56.6,43.9,143871000.0,0.1,0.0,0.9
A5-00011,A5,61373863,16,16,8,2,1,1,0,61.7,365.0,263.4,143871000.0,0.1,0.1,66.0
A5-00012,A5,99949834,5,12,3,2,2,0,5,159.8,432.2,125.5,143871000.0,0.1,0.0,30.1
A5-00013,A5,49901446,2,32,2,8,2,0,2,207.1,108.0,113.4,143871000.0,0.1,0.0,3.5
A5-00014,A5,82034756,1,6,6,1,1,0,1,83.0,823.6,205.9,143871000.0,0.1,0.0,9.8
A5-00015,A5,84197065,3,456,6,19,4,0,3,76.2,47.6,76.2,143871000.0,0.1,0.0,0.6
A5-00016,A5,88586028,1,4,1,1,4,1,0,357.0,713.9,71.4,143871000.0,0.1,0.0,12.6
A5-00017,A5,88586028,4,4,1,1,4,4,0,357.0,713.9,71.4,143871000.0,0.1,0.1,50.6
A5-00018,A5,72614673,1,4,1,2,2,0,1,363.7,363.7,131.2,143871000.0,0.1,0.0,12.1
A5-00020,A5,56132892,31,36,9,2,2,1,13,56.1,397.9,145.8,143871000.0,0.1,0.1,70.1
A5-00021,A5,67081241,4,4,4,1,1,1,0,109.0,633.3,189.9,143871000.0,0.1,0.1,36.4
A5-00022,A5,81877495,1,1,1,1,1,1,0,432.6,774.8,263.3,143871000.0,0.1,0.1,61.3
A5-00023,A5,21215925,2,2,1,2,1,1,0,469.5,349.7,168.7,143871000.0,0.1,0.1,38.5
A5-00024,A5,87741177,3,32,2,8,2,0,3,230.8,109.7,109.7,143871000.0,0.1,0.0,5.8
A5-00025,A5,81918883,3,30,5,3,2,0,3,88.7,266.0,142.2,143871000.0,0.1,0.0,7.0
A5-00026,A5,68507434,2,2,1,1,2,2,0,338.8,695.2,129.0,143871000.0,0.1,0.1,42.2
A5-00027,A5,50558165,1,1,1,1,1,1,0,412.4,517.4,207.6,143871000.0,0.1,0.0,30.8
A5-00028,A5,22449434,1,14,1,7,2,0,1,469.8,117.4,117.4,143871000.0,0.1,0.0,4.5
A5-00029,A5,38296643,2,8,2,4,1,0,2,249.1,193.2,308.1,143871000.0,0.1,0.0,20.6
A5-00030,A5,96692679,1,4,1,2,2,0,1,490.8,311.2,145.2,143871000.0,0.1,0.0,15.4
A5-00031,A5,72943869,2,9,9,1,1,0,2,54.4,729.3,272.0,143871000.0,0.1,0.0,15.0
A5-00032,A5,71801187,1,4,1,2,2,0,1,359.0,313.9,103.5,143871000.0,0.1,0.0,8.1
A5-00033,A5,94077934,3,4,1,2,2,1,1,480.4,354.7,118.5,143871000.0,0.1,0.1,42.1
A5-00034,A5,32322880,1,12,1,6,2,0,1,373.4,150.9,150.9,143871000.0,0.1,0.0,5.9
A5-00035,A5,88287546,91,91,7,13,1,1,0,65.3,65.3,261.3,143871000.0,0.1,0.1,70.5
A5-00036,A5,48960802,1,80,10,8,1,0,1,49.7,103.6,256.5,143871000.0,0.1,0.0,0.9
A5-00037,A5,74846134,15,84,4,7,3,0,15,124.7,124.7,103.2,143871000.0,0.1,0.0,16.7
A5-00039,A5,77985272,5,5,1,5,1,1,0,451.5,181.9,263.1,143871000.0,0.1,0.1,75.1
A5-00040,A5,38836241,8,8,1,2,4,4,0,472.9,320.7,64.1,143871000.0,0.1,0.1,54.1
A5-00041,A5,48490500,4,4,1,4,1,1,0,310.3,184.8,279.3,143871000.0,0.1,0.1,44.5
A5-00042,A5,23947016,5,364,7,13,4,0,5,68.3,68.3,68.3,143871000.0,0.1,0.0,1.1
A5-00044,A5,51858172,1,140,4,7,5,0,1,119.8,119.8,54.6,143871000.0,0.1,0.0,0.5
A5-00045,A5,32566950,4,4,1,2,2,2,0,385.3,325.2,151.3,143871000.0,0.1,0.1,52.7
A5-00046,A5,53421735,1,8,2,4,1,0,1,194.0,222.8,273.2,143871000.0,0.1,0.0,8.2
A5-00047,A5,59425315,1,1,1,1,1,1,0,343.8,856.7,156.1,143871000.0,0.1,0.0,32.0
A5-00052,A5,88538691,32,32,2,8,2,2,0,197.3,108.0,147.8,143871000.0,0.1,0.1,70.0
A5-00054,A5,36616930,8,8,1,4,2,2,0,332.9,221.3,147.8,143871000.0,0.1,0.1,60.5
A5-00055,A5,68680187,3,156,13,6,2,0,3,37.5,146.0,146.0,143871000.0,0.1,0.0,1.7
A5-00057,A5,29442557,1,9,3,3,1,0,1,160.7,291.2,291.2,143871000.0,0.1,0.0,9.5
A5-00058,A5,49596622,1,4,1,2,2,0,1,468.3,348.1,122.6,143871000.0,0.1,0.0,13.9
A5-00059,A5,98768969,4,20,1,4,5,1,0,425.6,222.9,52.7,143871000.0,0.1,0.0,13.9
A5-00060,A5,49688577,1,1,1,1,1,1,0,391.1,611.9,184.2,143871000.0,0.1,0.0,30.6
A5-00061,A5,44057989,1,24,2,2,6,0,1,235.4,413.4,47.1,143871000.0,0.1,0.0,3.2
A5-00063,A5,23720089,5,5,1,5,1,1,0,483.4,167.1,275.5,143871000.0,0.1,0.1,77.3
A5-00064,A5,64988814,6,10,5,2,1,0,6,92.6,416.8,258.7,143871000.0,0.1,0.1,41.6
A5-00065,A5,87705348,9,9,9,1,1,1,0,53.4,804.2,267.2,143871000.0,0.1,0.1,71.8
A5-00066,A5,20628172,16,16,4,2,2,2,0,126.0,397.2,142.2,143871000.0,0.1,0.1,79.1
A5-00067,A5,58286848,5,5,1,5,1,1,0,315.8,181.2,235.2,143871000.0,0.1,0.1,46.8
A5-00068,A5,23526123,2,2,1,2,1,1,0,371.7,358.5,178.4,143871000.0,0.1,0.0,33.0
A5-00072,A5,62857238,6,6,3,1,2,2,0,131.7,526.8,131.7,143871000.0,0.1,0.1,38.1
A5-00073,A5,47031581,1,1,1,1,1,1,0,332.6,654.4,197.1,143871000.0,0.1,0.0,29.8
A5-00074,A5,38836241,2,8,1,2,4,1,0,472.9,320.7,64.1,143871000.0,0.1,0.0,13.5
A5-00075,A5,26168162,1,3,3,1,1,0,1,168.9,700.8,192.8,143871000.0,0.1,0.0,15.9
A5-00076,A5,78114213,5,5,1,5,1,1,0,493.7,161.5,277.0,143871000.0,0.1,0.1,76.8
A5-00077,A5,77624912,6,140,7,4,5,0,6,68.3,204.1,58.2,143871000.0,0.1,0.0,3.4
A5-00078,A5,46190204,1,99,3,11,3,0,1,167.4,81.9,81.9,143871000.0,0.1,0.0,0.8
A5-00079,A5,82831631,9,9,3,3,1,1,0,167.9,287.1,266.2,143871000.0,0.1,0.1,80.3
A5-00081,A5,99915836,5,5,1,5,1,1,0,477.5,168.0,264.0,143871000.0,0.1,0.1,73.6
A5-00082,A5,59513297,4,4,1,2,2,2,0,500.1,374.4,120.4,143871000.0,0.1,0.1,62.7
A5-00083,A5,67026670,4,4,2,1,2,2,0,190.4,674.9,137.1,143871000.0,0.1,0.1,49.0
A5-00084,A5,22171696,3,3,1,1,3,3,0,425.6,557.0,85.1,143871000.0,0.1,0.1,42.1
A5-00085,A5,21085466,48,48,3,8,2,2,0,162.8,104.3,104.3,143871000.0,0.1,0.1,59.1
A5-00087,A5,34933021,2,8,1,2,4,1,0,461.2,367.6,73.5,143871000.0,0.1,0.0,17.3
A5-00088,A5,61373863,16,16,8,2,1,1,0,61.7,365.0,263.4,143871000.0,0.1,0.1,66.0
A5-00090,A5,88287546,91,91,7,13,1,1,0,65.3,65.3,261.3,143871000.0,0.1,0.1,70.5
A5-00091,A5,65035847,2,56,1,7,8,0,2,510.0,127.5,38.5,143871000.0,0.1,0.0,3.5
A5-00092,A5,49688577,1,1,1,1,1,1,0,391.1,611.9,184.2,143871000.0,0.1,0.0,30.6
A5-00093,A5,27907610,12,12,2,6,1,1,0,245.7,149.7,305.6,143871000.0,0.1,0.1,93.8
A5-00094,A5,21085466,47,48,3,8,2,1,23,162.8,104.3,104.3,143871000.0,0.1,0.1,57.9
A5-00095,A5,89787081,57,180,4,5,9,2,17,105.2,181.6,33.9,143871000.0,0.1,0.0,25.7
A5-00096,A5,79374296,1,3,3,1,1,0,1,169.8,805.8,201.4,143871000.0,0.1,0.0,19.2
A5-00097,A5,44551391,3,4,1,4,1,0,3,333.7,184.8,286.0,143871000.0,0.1,0.1,36.8
A5-00098,A5,24190613,4,32,2,4,4,0,4,224.6,196.3,65.1,143871000.0,0.1,0.0,8.0
A5-00099,A5,52177396,4,336,7,12,4,0,4,71.6,71.6,71.6,143871000.0,0.1,0.0,1.0
A5-00103,A5,28206810,1,2,1,1,2,1,0,316.8,603.2,112.1,143871000.0,0.1,0.0,14.9
A5-00105,A5,87492396,12,12,1,12,1,1,0,434.8,74.2,296.4,143871000.0,0.1,0.1,79.8
A5-00106,A5,61373863,16,16,8,2,1,1,0,61.7,365.0,263.4,143871000.0,0.1,0.1,66.0
A5-00108,A5,54001482,1,60,2,10,3,0,1,230.0,87.9,101.5,143871000.0,0.1,0.0,1.4
A5-00110,A5,56972200,1,4,1,4,1,0,1,448.1,202.9,284.0,143871000.0,0.1,0.0,17.9
A5-00112,A5,95503801,113,126,3,6,7,6,5,168.8,138.6,43.7,143871000.0,0.1,0.1,80.3
A5-00114,A5,61373863,16,16,8,2,1,1,0,61.7,365.0,263.4,143871000.0,0.1,0.1,66.0
A5-00116,A5,79821886,2,20,1,5,4,0,2,388.4,170.8,69.2,143871000.0,0.1,0.0,6.4
A5-00118,A5,65373803,1,6,2,3,1,0,1,176.7,272.2,272.2,143871000.0,0.1,0.0,9.1
A5-00121,A5,93206578,2,2,1,1,2,2,0,412.0,879.7,152.9,143871000.0,0.1,0.1,77.0
A5-00122,A5,46386975,4,4,1,4,1,1,0,314.0,189.6,295.6,143871000.0,0.1,0.1,48.9
A5-00123,A5,65685054,1,1,1,1,1,1,0,391.5,634.1,183.6,143871000.0,0.1,0.0,31.7
A5-00124,A5,50711047,8,8,1,2,4,4,0,408.3,324.0,64.8,143871000.0,0.1,0.1,47.7
A5-00125,A5,30401879,5,208,13,4,4,0,5,38.9,211.2,72.1,143871000.0,0.1,0.0,2.1
A5-00126,A5,47031581,1,1,1,1,1,1,0,332.6,654.4,197.1,143871000.0,0.1,0.0,29.8
A5-00127,A5,58286848,5,5,1,5,1,1,0,315.8,181.2,235.2,143871000.0,0.1,0.1,46.8
A5-00128,A5,27907610,12,12,2,6,1,1,0,245.7,149.7,305.6,143871000.0,0.1,0.1,93.8
A5-00129,A5,64120888,1,25,1,5,5,0,1,429.0,176.7,53.5,143871000.0,0.1,0.0,2.8
A5-00130,A5,87223035,1,32,8,4,1,0,1,58.8,182.7,255.6,143871000.0,0.1,0.0,1.9
A5-00131,A5,55872560,1,42,2,7,3,0,1,235.3,114.2,91.6,143871000.0,0.1,0.0,1.7
A5-00132,A5,86624645,1,198,6,11,3,0,1,82.0,82.0,82.0,143871000.0,0.1,0.0,0.4
A6-00002,A6,56648135,8,8,4,2,1,1,0,176.7,431.3,351.3,270180000.0,0.3,0.2,79.3
A6-00003,A6,95109349,6,24,2,3,4,1,0,381.1,258.8,94.5,270180000.0,0.3,0.1,20.7
A6-00005,A6,66146818,4,4,1,1,4,4,0,741.4,470.0,94.0,270180000.0,0.3,0.1,48.5
A6-00006,A6,41318081,25,25,5,5,1,1,0,154.0,154.0,368.6,270180000.0,0.3,0.2,80.9
A6-00007,A6,33416771,41,320,8,10,4,0,41,89.9,89.9,89.9,270180000.0,0.3,0.0,11.0
A6-00008,A6,47031581,4,4,1,4,1,1,0,654.4,197.1,332.6,270180000.0,0.3,0.2,63.5
A6-00009,A6,37751818,6,6,1,3,2,2,0,554.5,239.4,166.5,270180000.0,0.3,0.1,49.1
A6-00011,A6,58495697,4,42,2,7,3,0,4,372.5,120.8,120.8,270180000.0,0.3,0.0,8.0
A6-00012,A6,95603214,1,36,2,6,3,0,1,306.2,132.4,113.4,270180000.0,0.3,0.0,1.7
A6-00013,A6,86686147,12,12,3,4,1,1,0,199.2,214.5,285.7,270180000.0,0.3,0.1,54.2
A6-00015,A6,51459378,14,14,1,7,2,2,0,512.7,128.2,128.2,270180000.0,0.3,0.1,43.7
A6-00018,A6,92450658,18,80,4,5,4,0,18,183.6,175.4,94.0,270180000.0,0.3,0.1,20.2
A6-00019,A6,55417057,3,2880,18,20,8,0,3,43.5,43.5,43.5,270180000.0,0.3,0.0,0.1
A6-00020,A6,97484299,1,42,7,2,3,0,1,102.9,411.7,102.9,270180000.0,0.3,0.0,1.6
A6-00022,A6,13107358,23,120,5,8,3,0,23,155.5,104.7,126.0,270180000.0,0.3,0.0,17.5
A6-00023,A6,19820314,28,28,7,2,2,2,0,107.8,419.1,175.7,270180000.0,0.3,0.2,82.3
A6-00024,A6,45004758,45,45,3,5,3,3,0,260.6,162.6,113.6,270180000.0,0.3,0.2,80.2
A6-00025,A6,22149786,10,1170,13,15,6,0,10,59.3,59.3,59.3,270180000.0,0.3,0.0,0.8
A6-00026,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00027,A6,45370232,252,252,6,14,3,3,0,118.8,61.0,118.8,270180000.0,0.3,0.2,80.3
A6-00028,A6,74405887,21,21,1,7,3,3,0,463.1,115.8,115.8,270180000.0,0.3,0.1,48.3
A6-00029,A6,79027877,6,6,1,3,2,2,0,488.4,266.7,159.3,270180000.0,0.3,0.1,46.1
A6-00030,A6,48323850,14,15,5,3,1,0,14,137.0,299.1,299.1,270180000.0,0.3,0.2,63.5
A6-00031,A6,27452890,12,12,1,3,4,4,0,658.5,287.0,83.8,270180000.0,0.3,0.2,70.3
A6-00033,A6,56415636,9,180,5,6,6,0,9,144.3,144.3,54.6,270180000.0,0.3,0.0,3.8
A6-00034,A6,40694398,1,4,1,4,1,0,1,465.0,201.4,305.5,270180000.0,0.3,0.0,10.6
A6-00035,A6,82744066,1,60,5,3,4,0,1,146.4,266.3,94.0,270180000.0,0.3,0.0,1.4
A6-00036,A6,37695129,1,168,14,6,2,0,1,55.0,139.5,173.8,270180000.0,0.3,0.0,0.5
A6-00037,A6,82776375,1,1,1,1,1,1,0,604.4,525.2,210.1,270180000.0,0.3,0.1,24.7
A6-00038,A6,97216895,7,7,1,7,1,1,0,475.1,127.6,239.2,270180000.0,0.3,0.1,37.6
A6-00039,A6,17636155,3,8,4,2,1,0,3,191.4,438.9,360.4,270180000.0,0.3,0.1,33.6
A6-00040,A6,81877495,2,2,1,2,1,1,0,774.8,432.6,263.3,270180000.0,0.3,0.2,65.3
A6-00041,A6,92871885,7,2432,16,19,8,0,7,47.3,47.3,47.3,270180000.0,0.3,0.0,0.3
A6-00043,A6,83079661,10,10,1,5,2,2,0,706.9,176.7,176.7,270180000.0,0.3,0.2,81.7
A6-00044,A6,62320368,6,28,2,7,2,0,6,388.3,127.2,153.8,270180000.0,0.3,0.0,16.9
A6-00046,A6,93485459,6,6,1,3,2,2,0,458.9,289.5,163.3,270180000.0,0.3,0.1,48.2
A6-00047,A6,98433337,4,4,1,1,4,4,0,455.3,827.9,91.1,270180000.0,0.3,0.1,50.8
A6-00049,A6,11843910,47,363,11,11,3,0,47,71.5,76.4,116.1,270180000.0,0.3,0.0,11.0
A6-00050,A6,74525695,1,1,1,1,1,1,0,686.8,503.7,196.8,270180000.0,0.3,0.1,25.2
A6-00051,A6,81877495,2,2,1,2,1,1,0,774.8,432.6,263.3,270180000.0,0.3,0.2,65.3
A6-00053,A6,31690365,1,3,1,1,3,1,0,701.9,491.3,98.3,270180000.0,0.3,0.0,12.5
A6-00054,A6,70388774,15,15,5,3,1,1,0,140.7,298.4,378.8,270180000.0,0.3,0.2,88.3
A6-00055,A6,79404176,1,32,1,4,8,0,1,465.0,208.0,43.2,270180000.0,0.3,0.0,1.5
A6-00056,A6,16641910,8,12,6,2,1,0,8,130.5,410.1,368.4,270180000.0,0.3,0.2,58.4
A6-00057,A6,81877495,2,2,1,2,1,1,0,774.8,432.6,263.3,270180000.0,0.3,0.2,65.3
A6-00059,A6,84382918,8,8,2,4,1,1,0,312.6,195.1,311.5,270180000.0,0.3,0.2,56.3
A6-00060,A6,26902716,2,21,1,3,7,0,2,737.0,256.8,53.7,270180000.0,0.3,0.0,7.5
A6-00061,A6,97216895,7,7,1,7,1,1,0,475.1,127.6,239.2,270180000.0,0.3,0.1,37.6
A6-00062,A6,97187888,1,10,1,5,2,0,1,544.8,159.5,159.5,270180000.0,0.3,0.0,5.1
A6-00064,A6,49688577,4,4,1,2,2,2,0,611.9,391.1,184.2,270180000.0,0.3,0.2,65.3
A6-00065,A6,31070720,1,192,4,6,8,0,1,190.6,133.3,46.1,270180000.0,0.3,0.0,0.4
A6-00066,A6,82776375,1,1,1,1,1,1,0,604.4,525.2,210.1,270180000.0,0.3,0.1,24.7
A6-00067,A6,36616930,17,20,5,4,1,0,17,147.8,221.3,332.9,270180000.0,0.3,0.2,68.5
A6-00068,A6,74347999,3,12,1,3,4,1,0,616.8,277.3,82.2,270180000.0,0.3,0.0,15.6
A6-00069,A6,80681278,1,440,10,11,4,0,1,78.1,78.1,78.1,270180000.0,0.3,0.0,0.2
A6-00070,A6,75462016,2,2,1,1,2,2,0,608.7,855.5,128.3,270180000.0,0.3,0.1,49.5
A6-00071,A6,12351118,1,10,2,5,1,0,1,389.1,168.5,358.9,270180000.0,0.3,0.0,8.7
A6-00074,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00075,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00076,A6,38534492,1,24,2,12,1,0,1,372.8,73.0,365.1,270180000.0,0.3,0.0,3.7
A6-00077,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00079,A6,49753240,2,180,15,4,3,0,2,49.4,207.1,125.9,270180000.0,0.3,0.0,1.0
A6-00081,A6,98261702,1,80,5,4,4,0,1,152.1,208.2,81.8,270180000.0,0.3,0.0,1.0
A6-00082,A6,98740102,4,28,2,14,1,0,4,313.8,62.8,313.8,270180000.0,0.3,0.0,9.2
A6-00083,A6,81818772,2,5,1,5,1,0,2,464.6,161.1,377.1,270180000.0,0.3,0.1,20.9
A6-00085,A6,41318081,20,25,5,5,1,0,20,154.0,154.0,368.6,270180000.0,0.3,0.2,64.7
A6-00086,A6,26291041,2,2,1,1,2,2,0,651.6,823.5,162.3,270180000.0,0.3,0.2,64.5
A6-00087,A6,27836970,12,12,3,4,1,1,0,227.5,201.4,342.3,270180000.0,0.3,0.2,69.7
A6-00088,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00089,A6,13334252,24,441,7,9,7,0,24,99.9,99.9,52.0,270180000.0,0.3,0.0,4.6
A6-00090,A6,20787461,7,7,1,7,1,1,0,450.8,113.3,309.3,270180000.0,0.3,0.1,40.9
A6-00091,A6,96997814,1,10,2,5,1,0,1,311.1,168.4,311.1,270180000.0,0.3,0.0,6.0
A6-00092,A6,77985272,6,6,1,3,2,2,0,451.5,263.1,181.9,270180000.0,0.3,0.1,48.0
A6-00093,A6,22735131,1,2,1,1,2,1,0,640.1,520.8,162.9,270180000.0,0.3,0.1,20.1
A6-00094,A6,24059925,8,8,4,2,1,1,0,181.2,409.1,277.4,270180000.0,0.3,0.2,60.9
A6-00095,A6,76311533,1,22,2,11,1,0,1,379.5,81.1,349.3,270180000.0,0.3,0.0,4.0
A6-00096,A6,98956849,1,33,11,3,1,0,1,70.2,277.9,277.9,270180000.0,0.3,0.0,2.0
A6-00099,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00100,A6,30996805,4,4,1,2,2,2,0,548.8,444.9,130.6,270180000.0,0.3,0.1,47.2
A6-00102,A6,98166775,4,12,2,3,2,0,4,357.4,271.2,164.3,270180000.0,0.3,0.1,23.6
A6-00104,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00105,A6,64757886,2,16,4,2,2,0,2,158.6,447.0,158.6,270180000.0,0.3,0.0,8.3
A6-00106,A6,65685054,4,4,1,2,2,2,0,634.1,391.5,183.6,270180000.0,0.3,0.2,67.5
A6-00108,A6,35155244,16,16,1,4,4,4,0,471.1,193.8,78.5,270180000.0,0.3,0.1,42.4
A6-00109,A6,58604448,1,1,1,1,1,1,0,536.9,867.9,211.8,270180000.0,0.3,0.1,36.5
A6-00110,A6,69386384,2,30,5,3,2,0,2,143.5,283.2,143.5,270180000.0,0.3,0.0,4.3
A6-00111,A6,69909079,2,20,5,2,2,0,2,133.2,399.3,170.5,270180000.0,0.3,0.0,6.7
A6-00112,A6,10984583,1,80,5,8,2,0,1,150.2,112.2,175.0,270180000.0,0.3,0.0,1.1
A6-00114,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00115,A6,66146818,4,4,1,1,4,4,0,741.4,470.0,94.0,270180000.0,0.3,0.1,48.5
A6-00116,A6,61424278,13,18,2,3,3,2,1,386.4,289.8,126.3,270180000.0,0.3,0.2,68.1
A6-00117,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00119,A6,35155244,16,16,1,4,4,4,0,471.1,193.8,78.5,270180000.0,0.3,0.1,42.4
A6-00120,A6,12191229,3,14,2,7,1,0,3,324.9,127.7,324.9,270180000.0,0.3,0.0,15.0
A6-00121,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00122,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00123,A6,77666725,1,48,3,4,4,0,1,256.2,198.0,80.2,270180000.0,0.3,0.0,1.5
A6-00126,A6,81081645,1,5,1,5,1,0,1,584.1,173.9,303.0,270180000.0,0.3,0.0,11.4
A6-00127,A6,63427228,13,210,5,14,3,0,13,155.2,62.3,119.3,270180000.0,0.3,0.0,5.6
A6-00128,A6,13679470,25,64,4,8,2,0,25,190.8,104.4,184.9,270180000.0,0.3,0.1,34.1
A6-00130,A6,23720089,6,6,1,3,2,2,0,483.4,275.5,167.1,270180000.0,0.3,0.1,49.4
A6-00131,A6,58604448,1,1,1,1,1,1,0,536.9,867.9,211.8,270180000.0,0.3,0.1,36.5
A6-00132,A6,28592104,1,96,6,4,4,0,1,131.5,206.7,89.5,270180000.0,0.3,0.0,0.9
A6-00133,A6,68507434,1,6,1,6,1,0,1,695.2,129.0,338.8,270180000.0,0.3,0.0,11.2
A6-00134,A6,58675318,100,100,5,4,5,5,0,131.8,206.5,65.9,270180000.0,0.3,0.2,66.4
A6-00135,A6,49688577,4,4,1,2,2,2,0,611.9,391.1,184.2,270180000.0,0.3,0.2,65.3
A6-00136,A6,73902939,3,14,1,14,1,0,3,551.3,60.1,300.4,270180000.0,0.3,0.0,11.1
A6-00137,A6,54030830,3,56,7,8,1,0,3,106.1,106.1,355.0,270180000.0,0.3,0.0,4.4
A6-00139,A6,64166457,5,280,7,8,5,0,5,108.1,108.1,71.3,270180000.0,0.3,0.0,1.5
A6-00140,A6,87294234,7,10,10,1,1,0,7,77.8,863.9,343.8,270180000.0,0.3,0.2,59.9
A6-00141,A6,14586128,4,85,17,5,1,0,4,44.9,170.7,304.8,270180000.0,0.3,0.0,3.5
A6-00142,A6,78648447,1,12,1,3,4,0,1,472.9,292.9,80.9,270180000.0,0.3,0.0,4.1
A6-00143,A6,99820125,3,3,1,1,3,3,0,563.7,562.7,112.5,270180000.0,0.3,0.1,39.6
A6-00145,A6,56909148,6,24,2,4,3,0,6,316.3,198.9,119.2,270180000.0,0.3,0.0,16.7
A6-00146,A6,80451198,4,4,1,4,1,1,0,456.2,194.7,332.3,270180000.0,0.3,0.1,43.7
A6-00147,A6,82831631,12,12,2,3,2,2,0,287.1,266.2,167.9,270180000.0,0.3,0.2,57.0
A6-00148,A6,61395411,8,396,9,11,4,0,8,80.2,80.2,80.2,270180000.0,0.3,0.0,1.5
A6-00150,A6,48778024,5,7,1,7,1,0,5,464.8,119.4,327.2,270180000.0,0.3,0.1,33.6
A6-00151,A6,75891249,7,10,2,5,1,0,7,390.5,172.8,339.3,270180000.0,0.3,0.2,59.3
A6-00152,A6,84382918,1,8,2,4,1,0,1,312.6,195.1,311.5,270180000.0,0.3,0.0,7.0
A6-00153,A6,11239329,4,392,14,7,4,0,4,54.9,124.9,94.6,270180000.0,0.3,0.0,1.0
A6-00154,A6,79356710,5,6,1,6,1,0,5,634.2,134.7,304.3,270180000.0,0.3,0.1,48.1
A6-00155,A6,50404007,29,30,10,3,1,0,29,78.2,291.0,291.0,270180000.0,0.3,0.2,71.1
A6-00156,A6,98989710,25,105,3,7,5,1,4,240.8,125.5,75.5,270180000.0,0.3,0.1,21.1
A6-00158,A6,47031581,4,4,1,4,1,1,0,654.4,197.1,332.6,270180000.0,0.3,0.2,63.5
A6-00159,A6,22603280,12,12,2,3,2,2,0,385.8,250.2,183.6,270180000.0,0.3,0.2,78.7
A6-00160,A6,51974440,2,12,2,3,2,0,2,313.7,279.4,178.7,270180000.0,0.3,0.0,11.6
A6-00161,A6,92437405,6,6,1,6,1,1,0,556.9,130.5,287.8,270180000.0,0.3,0.1,46.4
A6-00162,A6,75401895,15,18,3,3,2,1,6,236.1,287.8,174.6,270180000.0,0.3,0.2,65.9
A6-00163,A6,20028238,8,8,2,4,1,1,0,354.8,180.4,347.9,270180000.0,0.3,0.2,65.9
A6-00164,A6,79027877,6,6,1,3,2,2,0,488.4,266.7,159.3,270180000.0,0.3,0.1,46.1
A6-00167,A6,44340828,1,2,1,1,2,1,0,543.2,543.2,176.6,270180000.0,0.3,0.1,19.3
A6-00168,A6,20520806,56,56,7,4,2,2,0,107.7,208.0,178.0,270180000.0,0.3,0.2,82.6
A6-00169,A6,64386591,7,28,2,7,2,0,7,337.3,127.6,181.3,270180000.0,0.3,0.1,20.2
A6-00170,A6,61373863,36,36,2,3,6,6,0,365.0,263.4,61.7,270180000.0,0.3,0.2,79.0
A6-00171,A6,12867398,48,48,3,2,8,8,0,221.8,402.3,44.7,270180000.0,0.3,0.2,70.9
A6-00172,A6,26291041,2,2,1,1,2,2,0,651.6,823.5,162.3,270180000.0,0.3,0.2,64.5
A6-00173,A6,82831631,12,12,2,3,2,2,0,287.1,266.2,167.9,270180000.0,0.3,0.2,57.0
A6-00174,A6,54210973,3,6,1,3,2,1,0,494.7,241.5,180.1,270180000.0,0.3,0.1,23.9
A6-00175,A6,45004758,20,45,3,5,3,1,5,260.6,162.6,113.6,270180000.0,0.3,0.1,35.6
